dependency,repo,weight
watchexec/watchexec,foundry-rs/foundry,0.004071755425428826
alloy-rs/hardforks,foundry-rs/foundry,0.006539467198021814
tokio-rs/axum,foundry-rs/foundry,0.0068638540036569965
eyre-rs/eyre,foundry-rs/foundry,0.008906126850541323
auto-impl-rs/auto_impl,foundry-rs/foundry,0.009788135355079748
rustcrypto/elliptic-curves,foundry-rs/foundry,0.011963881002223425
alloy-rs/eips,foundry-rs/foundry,0.012364019397126952
colin-kiegel/rust-derive-builder,foundry-rs/foundry,0.01353677400151855
alloy-rs/chains,foundry-rs/foundry,0.01697888621703283
dtolnay/async-trait,foundry-rs/foundry,0.03668581966849664
clap-rs/clap,foundry-rs/foundry,0.04701690641469658
tokio-rs/bytes,foundry-rs/foundry,0.05887876527649549
alloy-rs/rlp,foundry-rs/foundry,0.0799858381028834
tokio-rs/tokio,foundry-rs/foundry,0.12731503106935185
alloy-rs/alloy-evm,foundry-rs/foundry,0.13601104351169288
roynalnaruto/eth-keystore-rs,foundry-rs/foundry,0.1636491733596571
alloy-rs/trie,foundry-rs/foundry,0.2280841452053664
cad97/pointer-utils,grandinetech/grandine,3.080050543629421e-06
fitzgen/bumpalo,grandinetech/grandine,3.5300579282506025e-06
smol-rs/async-process,grandinetech/grandine,3.610059241072146e-06
rustcrypto/formats,grandinetech/grandine,3.750061538509847e-06
rustcrypto/block-ciphers,grandinetech/grandine,3.850063179536777e-06
paritytech/exit-future,grandinetech/grandine,4.460073189801044e-06
ia0/data-encoding,grandinetech/grandine,4.810078933395296e-06
smol-rs/async-task,grandinetech/grandine,5.480089928275723e-06
rustcrypto/block-modes,grandinetech/grandine,5.510090420583802e-06
smol-rs/blocking,grandinetech/grandine,5.660092882124196e-06
async-rs/async-std,grandinetech/grandine,6.710110112906953e-06
danielkeep/rust-custom-derive,grandinetech/grandine,8.350137025748591e-06
rustcrypto/aeads,grandinetech/grandine,9.6101577026879e-06
magiclen/educe,grandinetech/grandine,1.0740176246292202e-05
paritytech/parity-common,grandinetech/grandine,1.1270184943734927e-05
whentze/drain_filter_polyfill,grandinetech/grandine,1.2320202174517684e-05
smol-rs/async-executor,grandinetech/grandine,1.2800210051446944e-05
keruspe/async-global-executor,grandinetech/grandine,1.3820226789921622e-05
burntsushi/bstr,grandinetech/grandine,1.4040230400180865e-05
xudong-huang/generator-rs,grandinetech/grandine,1.4220233354029338e-05
rustcrypto/stream-ciphers,grandinetech/grandine,1.4680240902753214e-05
webdesus/fs_extra,grandinetech/grandine,1.504024681045016e-05
dcchut/async-recursion,grandinetech/grandine,1.709028045150221e-05
rust-lang/cc-rs,grandinetech/grandine,1.7380285210480304e-05
danielkeep/rust-conv,grandinetech/grandine,1.8340300964338826e-05
rustcrypto/utils,grandinetech/grandine,2.3580386954149917e-05
fusion-engineering/rust-git-version,grandinetech/grandine,5.4180889108390264e-05
rustcrypto/traits,grandinetech/grandine,6.307103499568428e-05
rodrimati1992/const_format_crates,grandinetech/grandine,6.321103729312198e-05
rustcrypto/hashes,grandinetech/grandine,7.177117776502712e-05
davidpdrsn/assert-json-diff,grandinetech/grandine,9.503155946789087e-05
xdg-rs/dirs,grandinetech/grandine,0.00010145166482181972
alephalpha/build-time,grandinetech/grandine,0.00010606174047316115
marshallpierce/rust-base64,grandinetech/grandine,0.00013758225772484925
taiki-e/easy-ext,grandinetech/grandine,0.00019755324184869873
rust-lang/futures-rs,grandinetech/grandine,0.0002247336878798181
bytesize-rs/bytesize,grandinetech/grandine,0.0002357238682286776
cesarb/constant_time_eq,grandinetech/grandine,0.00025265414605453673
servo/rust-fnv,grandinetech/grandine,0.00027038443700861135
stephaneyfx/enum-iterator,grandinetech/grandine,0.00046232758679569933
rust-lang/glob,grandinetech/grandine,0.0005109483846629923
jaemk/cached,grandinetech/grandine,0.0005850096000075361
servo/rust-url,grandinetech/grandine,0.0006279203041721915
rust-lang/rust-bindgen,grandinetech/grandine,0.0008607241244828828
teddriggs/darling,grandinetech/grandine,0.0009080449010168256
tokio-rs/axum,grandinetech/grandine,0.0012865811127960609
chronotope/chrono,grandinetech/grandine,0.0018386201717570183
rayon-rs/either,grandinetech/grandine,0.0020851942180371177
agemanning/delay_map,grandinetech/grandine,0.0026783639519524513
bheisler/criterion.rs,grandinetech/grandine,0.003108671013291328
lymia/enumset,grandinetech/grandine,0.003850703190039348
emoun/duplicate,grandinetech/grandine,0.003931054508604486
jeltef/derive_more,grandinetech/grandine,0.00416442833826903
andrewhickman/fs-err,grandinetech/grandine,0.0052301458266930155
clap-rs/clap,grandinetech/grandine,0.006591468165992604
vorner/arc-swap,grandinetech/grandine,0.006896093164888836
xacrimon/dashmap,grandinetech/grandine,0.00802360166730336
phil-opp/rust-bit-field,grandinetech/grandine,0.012046247678924411
mcarton/rust-derivative,grandinetech/grandine,0.013572462724113301
burntsushi/byteorder,grandinetech/grandine,0.028511977881557037
supranational/blst,grandinetech/grandine,0.028609069474830082
fizyk20/generic-array,grandinetech/grandine,0.03675772319423761
rustcrypto/universal-hashes,grandinetech/grandine,0.046346710549520116
sigp/discv5,grandinetech/grandine,0.048322552973094283
dtolnay/anyhow,grandinetech/grandine,0.05443897334355256
zkcrypto/bls12_381,grandinetech/grandine,0.06250113564363591
bitvecto-rs/bitvec,grandinetech/grandine,0.1129957542603274
alloy-rs/rlp,grandinetech/grandine,0.12399663478477681
bincode-org/bincode,grandinetech/grandine,0.1428834147168355
zkcrypto/ff,grandinetech/grandine,0.23324029747328154
xrash/smetrics,holiman/goevmlab,6.74490901117744e-07
victoriametrics/fastcache,holiman/goevmlab,7.501898799385197e-05
urfave/cli,holiman/goevmlab,0.049127897264665904
tklauser/numcpus,holiman/goevmlab,6.74490901117744e-07
tklauser/go-sysconf,holiman/goevmlab,6.74490901117744e-07
supranational/blst,holiman/goevmlab,6.74490901117744e-07
stackexchange/wmi,holiman/goevmlab,0.00019206740901065244
shirou/gopsutil,holiman/goevmlab,6.74490901117744e-07
russross/blackfriday,holiman/goevmlab,1.3489818022354878e-05
rivo/uniseg,holiman/goevmlab,6.74490901117744e-07
rivo/tview,holiman/goevmlab,0.012894776049471094
olekukonko/tablewriter,holiman/goevmlab,6.74490901117744e-07
mitchellh/mapstructure,holiman/goevmlab,6.74490901117744e-07
minio/sha256-simd,holiman/goevmlab,6.74490901117744e-07
mattn/go-runewidth,holiman/goevmlab,6.74490901117744e-07
lucasb-eyer/go-colorful,holiman/goevmlab,6.74490901117744e-07
klauspost/cpuid,holiman/goevmlab,0.0002296669017934948
golang/snappy,holiman/goevmlab,0.004564378426535027
gofrs/flock,holiman/goevmlab,6.74490901117744e-07
go-ole/go-ole,holiman/goevmlab,6.74490901117744e-07
gdamore/tcell,holiman/goevmlab,0.011641022962600235
gdamore/encoding,holiman/goevmlab,6.74490901117744e-07
ferranbt/fastssz,holiman/goevmlab,6.74490901117744e-07
ethereum/go-verkle,holiman/goevmlab,6.74490901117744e-07
ethereum/go-ethereum,holiman/goevmlab,0.1519385903484162
ethereum/c-kzg-4844,holiman/goevmlab,0.0003196156883843637
emicklei/dot,holiman/goevmlab,6.74490901117744e-07
decred/dcrd,holiman/goevmlab,0.0002571165314979901
deckarep/golang-set,holiman/goevmlab,0.00018295753190289464
datadog/zstd,holiman/goevmlab,0.00015654788816898862
crate-crypto/go-kzg-4844,holiman/goevmlab,0.06087572878641868
crate-crypto/go-ipa,holiman/goevmlab,6.74490901117744e-07
crate-crypto/go-eth-kzg,holiman/goevmlab,6.74490901117744e-07
cpuguy83/go-md2man,holiman/goevmlab,0.00029152606731335195
consensys/gnark-crypto,holiman/goevmlab,0.7071190509640025
cespare/xxhash,holiman/goevmlab,0.00010705855578008252
bits-and-blooms/bitset,holiman/goevmlab,6.74490901117744e-07
xerial/snappy-java,hyperledger/besu,0.011830415661740376
web3j/web3j-quorum,hyperledger/besu,5.278248275197242e-07
web3j/web3j,hyperledger/besu,0.00022157530654196418
typetools/checker-framework,hyperledger/besu,0.00011287117232698101
square/okio,hyperledger/besu,0.009248929295283707
square/okhttp,hyperledger/besu,0.0005410574885464905
spring-projects/spring-security,hyperledger/besu,0.008021696526950901
remkop/picocli,hyperledger/besu,0.004169705016389501
qos-ch/slf4j,hyperledger/besu,0.0007515021732870738
protocolbuffers/protobuf,hyperledger/besu,1.118618230954082e-05
owasp/owasp-java-encoder,hyperledger/besu,2.1844539791561916e-05
oshi/oshi,hyperledger/besu,0.0002704037331298853
opentracing/opentracing-java,hyperledger/besu,0.00017236721648161658
opentracing-contrib/java-okhttp,hyperledger/besu,0.009248929295283707
open-telemetry/opentelemetry-java,hyperledger/besu,0.0009797632609776213
mockito/mockito,hyperledger/besu,3.413267217960883e-05
kotlin/kotlinx.coroutines,hyperledger/besu,0.009248929295283707
jupnp/jupnp,hyperledger/besu,3.092868287571717e-05
junit-team/junit5,hyperledger/besu,0.00024141966803976715
java-native-access/jna,hyperledger/besu,0.008566421009035948
jacoco/jacoco,hyperledger/besu,5.24861600417859e-05
immutables/immutables,hyperledger/besu,0.0005825334078879089
grpc/grpc-java,hyperledger/besu,7.290464679057523e-05
graphql-java/graphql-java,hyperledger/besu,0.009248929295283707
google/guava,hyperledger/besu,0.012404346450948183
google/error-prone-javac,hyperledger/besu,2.639124137598621e-08
google/error-prone,hyperledger/besu,0.006609839194013186
google/dagger,hyperledger/besu,1.3991987971619353e-05
google/auto,hyperledger/besu,3.6947737926380686e-06
fusesource/jansi,hyperledger/besu,0.009248929295283707
fasterxml/jackson-modules-java8,hyperledger/besu,2.639124137598621e-08
fasterxml/jackson-databind,hyperledger/besu,0.0636292181369099
fasterxml/jackson-bom,hyperledger/besu,0.0003403914532420621
facebook/rocksdb,hyperledger/besu,0.10497545925228284
eclipse/vert.x,hyperledger/besu,0.009248929295283707
dropwizard/metrics,hyperledger/besu,2.639124137598621e-08
dnsjava/dnsjava,hyperledger/besu,2.639124137598621e-08
consensys/tuweni,hyperledger/besu,0.029487748876842402
consensys/jc-kzg-4844,hyperledger/besu,0.4169957631499935
ben-manes/caffeine,hyperledger/besu,0.009248929295283707
bcgit/bc-java,hyperledger/besu,0.24942290921792423
awaitility/awaitility,hyperledger/besu,6.991363943463013e-06
assertj/assertj,hyperledger/besu,0.009248929295283707
apache/maven,hyperledger/besu,9.751795190544238e-05
apache/logging-log4j2,hyperledger/besu,0.0026439486417238448
antlr/antlr4,hyperledger/besu,0.0026908972711190203
chfast/intx,ipsilon/evmone,0.999001
chfast/ethash,ipsilon/evmone,0.000999
vercel/satori,l2beat/l2beat,0.00027510762488252986
koajs/compress,l2beat/l2beat,0.00028828348887927475
merencia/node-cron,l2beat/l2beat,0.0003038878061031425
swagger-api/swagger-ui,l2beat/l2beat,0.00033366144546212353
react-syntax-highlighter/react-syntax-highlighter,l2beat/l2beat,0.00033601965417441224
gpbl/react-day-picker,l2beat/l2beat,0.00033946163540128464
sinonjs/fake-timers,l2beat/l2beat,0.00035022911603228797
chalk/chalk,l2beat/l2beat,0.0003978749669512101
pacocoursey/next-themes,l2beat/l2beat,0.0004094452420374606
yisibl/resvg-js,l2beat/l2beat,0.0004203030370446792
koajs/etag,l2beat/l2beat,0.0004916915339775377
sindresorhus/strip-json-comments,l2beat/l2beat,0.0005554534835855478
evanw/node-source-map-support,l2beat/l2beat,0.0005923117840120854
discordjs/discord.js,l2beat/l2beat,0.0005998881566834811
lukeed/clsx,l2beat/l2beat,0.000713654165922702
expressjs/cors,l2beat/l2beat,0.0007851630820238475
themesberg/flowbite-react,l2beat/l2beat,0.0007860963305780724
isaacs/rimraf,l2beat/l2beat,0.0008357993422885656
alpinejs/alpine,l2beat/l2beat,0.000837846468149446
typestrong/ts-node,l2beat/l2beat,0.0009801217154806335
image-size/image-size,l2beat/l2beat,0.0010095039925426816
joe-bell/cva,l2beat/l2beat,0.0012081655154242955
markdown-it/markdown-it,l2beat/l2beat,0.0012516769748986945
mateuszradomski/tinyerc55,l2beat/l2beat,0.0013773745167290272
biomejs/biome,l2beat/l2beat,0.0014375339262191152
valtyr/prisma-kysely,l2beat/l2beat,0.0014716727604285032
d3/d3-force,l2beat/l2beat,0.001971883950562352
changesets/changesets,l2beat/l2beat,0.0026623975663125528
jonschlinkert/gray-matter,l2beat/l2beat,0.0028385908793779353
expressjs/compression,l2beat/l2beat,0.002975818556571756
mochajs/mocha,l2beat/l2beat,0.0029936907681316974
microsoft/monaco-editor,l2beat/l2beat,0.00299374094278515
lukeed/sirv,l2beat/l2beat,0.0031025697661246007
lodash/lodash,l2beat/l2beat,0.0031712387968403093
uhop/stream-chain,l2beat/l2beat,0.0032098431752070095
motdotla/dotenv,l2beat/l2beat,0.0033223849229019786
uhop/stream-json,l2beat/l2beat,0.0038490582252669134
node-fetch/node-fetch,l2beat/l2beat,0.003957084254151117
elastic/apm-agent-nodejs,l2beat/l2beat,0.004111501767617918
fabiospampinato/graphviz-wasm,l2beat/l2beat,0.00424278876584291
vercel/turborepo,l2beat/l2beat,0.004972037214058789
prisma/prisma,l2beat/l2beat,0.005837138553963879
pmndrs/zustand,l2beat/l2beat,0.0061085934640750334
recharts/recharts,l2beat/l2beat,0.006418993940196369
pacocoursey/cmdk,l2beat/l2beat,0.006646786866872765
postcss/postcss,l2beat/l2beat,0.006855774333434997
paritytech/polkadot-api,l2beat/l2beat,0.0069865696200561486
tailwindlabs/tailwindcss,l2beat/l2beat,0.0071568724288061545
microsoft/node-jsonc-parser,l2beat/l2beat,0.007325669997952573
domoritz/clingo-wasm,l2beat/l2beat,0.007961493241439056
evanw/esbuild,l2beat/l2beat,0.008756661149361423
koajs/koa,l2beat/l2beat,0.008928258464170514
vitejs/vite-plugin-react,l2beat/l2beat,0.009529722104972419
postcss/autoprefixer,l2beat/l2beat,0.009786696610097052
cheeriojs/cheerio,l2beat/l2beat,0.009803384699835504
react-hook-form/react-hook-form,l2beat/l2beat,0.010356560254154287
radix-ui/primitives,l2beat/l2beat,0.010533827304803563
polkadot-js/api,l2beat/l2beat,0.01061843180545593
wevm/viem,l2beat/l2beat,0.01153659785885286
expressjs/express,l2beat/l2beat,0.012552584416621661
farzher/fuzzysort,l2beat/l2beat,0.012713996276779806
vitejs/vite,l2beat/l2beat,0.01496616587646103
mikemcl/bignumber.js,l2beat/l2beat,0.022920273408911816
koskimas/kysely,l2beat/l2beat,0.03908026488484029
brianc/node-postgres,l2beat/l2beat,0.06363620189152623
remix-run/react-router,l2beat/l2beat,0.06413688472340254
googleapis/nodejs-bigquery,l2beat/l2beat,0.07296924938989377
facebook/react,l2beat/l2beat,0.08651390712444856
panva/jose,l2beat/l2beat,0.17673911294564362
mateuszradomski/fast-solidity-parser,l2beat/l2beat,0.21386046904530448
dtolnay/thiserror,lambdaclass/ethrex,0.0001503702996528974
xampprocky/tokei,lambdaclass/ethrex,0.00015126309195904203
rustcrypto/sponges,lambdaclass/ethrex,0.00015650950067941995
stub42/pytz,lambdaclass/ethrex,0.00016505623152026508
peternator7/strum,lambdaclass/ethrex,0.00016670137689338553
sp1-patches/bls12_381,lambdaclass/ethrex,0.00018271145015863062
hyperium/headers,lambdaclass/ethrex,0.0002097760978213069
bheisler/criterion.rs,lambdaclass/ethrex,0.0002164068361849203
jeltef/derive_more,lambdaclass/ethrex,0.00023558682370569014
jeromefroe/lru-rs,lambdaclass/ethrex,0.0002522489362956476
burntsushi/walkdir,lambdaclass/ethrex,0.000256662740955239
python/tzdata,lambdaclass/ethrex,0.00025908030214378793
rkyv/rkyv,lambdaclass/ethrex,0.0002671555583959949
magiclen/enum-ordinalize,lambdaclass/ethrex,0.0002712282963318906
rust-lang/rustc-hash,lambdaclass/ethrex,0.0002739869242441352
jonasbb/serde_with,lambdaclass/ethrex,0.00027993552916035717
rust-lang/log,lambdaclass/ethrex,0.00029877444995743136
keats/jsonwebtoken,lambdaclass/ethrex,0.00029984780699965016
encode/httpcore,lambdaclass/ethrex,0.00032516699554694257
nhairs/python-json-logger,lambdaclass/ethrex,0.0003287883216426528
bluealloy/revm,lambdaclass/ethrex,0.00033593066009180973
rust-random/rand,lambdaclass/ethrex,0.00041792711301794603
arthurprs/qfilter,lambdaclass/ethrex,0.0004230130197507025
dtolnay/anyhow,lambdaclass/ethrex,0.0004398456657025078
bitvecto-rs/bitvec,lambdaclass/ethrex,0.00044029707754269327
tikv/jemallocator,lambdaclass/ethrex,0.0004647736306549728
tokio-rs/tracing,lambdaclass/ethrex,0.0004941856198866136
succinctlabs/kzg-rs,lambdaclass/ethrex,0.0004980577303379824
cryptape/cita-trie,lambdaclass/ethrex,0.0005505418802902144
soc/directories-rs,lambdaclass/ethrex,0.0005669833026471924
eliben/pycparser,lambdaclass/ethrex,0.0005819501129928977
0xpolygonzero/plonky3,lambdaclass/ethrex,0.0006166185423191427
tokio-rs/axum,lambdaclass/ethrex,0.0006540455995576324
rust-lang-nursery/lazy-static.rs,lambdaclass/ethrex,0.000759665938786809
clap-rs/clap,lambdaclass/ethrex,0.0007956886036336105
zkcrypto/pairing,lambdaclass/ethrex,0.0008185501054954487
ratatui/ratatui,lambdaclass/ethrex,0.0008253413458466835
rust-num/num-bigint,lambdaclass/ethrex,0.0009312024380572924
rust-lang/futures-rs,lambdaclass/ethrex,0.0009878596396876837
lokathor/tinyvec,lambdaclass/ethrex,0.0010168804053244968
nix-rust/nix,lambdaclass/ethrex,0.0010853645971677479
ethiraric/yaml-rust2,lambdaclass/ethrex,0.0012385436816040214
seanmonstar/reqwest,lambdaclass/ethrex,0.0012624584777596256
bincode-org/bincode,lambdaclass/ethrex,0.0013681891621052922
rust-num/num-integer,lambdaclass/ethrex,0.0015438786503054818
tokio-rs/tokio,lambdaclass/ethrex,0.0015972656239380848
srijs/rust-crc32fast,lambdaclass/ethrex,0.0016210098867318412
rust-lang/libc,lambdaclass/ethrex,0.0018421615629258222
gin66/tui-logger,lambdaclass/ethrex,0.0018886670138391535
simd-lite/simd-json,lambdaclass/ethrex,0.0018899209356174464
eyre-rs/eyre,lambdaclass/ethrex,0.0021159077341885253
mhogrefe/malachite,lambdaclass/ethrex,0.002129098991296168
tspiteri/rug,lambdaclass/ethrex,0.0021681310684108722
dtolnay/async-trait,lambdaclass/ethrex,0.002345395482364598
rust-num/num-derive,lambdaclass/ethrex,0.0026658577633993856
rust-lang/cargo,lambdaclass/ethrex,0.0028340036581813643
rustcrypto/elliptic-curves,lambdaclass/ethrex,0.0035728544954485093
risc0/risc0,lambdaclass/ethrex,0.00406910657842575
rust-bitcoin/rust-secp256k1,lambdaclass/ethrex,0.005735067053065839
serde-rs/serde,lambdaclass/ethrex,0.006776835297845896
tursodatabase/libsql,lambdaclass/ethrex,0.00678944473524841
succinctlabs/sp1,lambdaclass/ethrex,0.009890202696856715
rayon-rs/rayon,lambdaclass/ethrex,0.010709043712204729
entropyxyz/configfs-tsm,lambdaclass/ethrex,0.011127843554780366
rust-rocksdb/rust-rocksdb,lambdaclass/ethrex,0.011940063863138992
alloy-rs/rlp,lambdaclass/ethrex,0.02762110805376002
paritytech/bn,lambdaclass/ethrex,0.03235548533950268
zkcrypto/bls12_381,lambdaclass/ethrex,0.04159592583359641
rustcrypto/crypto-bigint,lambdaclass/ethrex,0.32879617620867196
gakonst/ethers-rs,lambdaclass/ethrex,0.4520583722857446
rust-random/rngs,lambdaclass/lambda_ethereum_consensus,2.997000149850007e-05
coreos/go-systemd,lambdaclass/lambda_ethereum_consensus,3.4570001728500084e-05
rustcrypto/macs,lambdaclass/lambda_ethereum_consensus,4.0610002030500096e-05
sdroege/bytes-num-slice-cast,lambdaclass/lambda_ethereum_consensus,4.19100020955001e-05
uber-go/multierr,lambdaclass/lambda_ethereum_consensus,4.555000227750011e-05
rustcrypto/hashes,lambdaclass/lambda_ethereum_consensus,4.832000241600012e-05
i18n-site/rust,lambdaclass/lambda_ethereum_consensus,4.914000245700012e-05
uber-go/fx,lambdaclass/lambda_ethereum_consensus,4.962000248100012e-05
onsi/ginkgo,lambdaclass/lambda_ethereum_consensus,5.426000271300013e-05
ferrilab/ferrilab,lambdaclass/lambda_ethereum_consensus,5.6290002814500137e-05
arkworks-rs/algebra,lambdaclass/lambda_ethereum_consensus,5.9660002983000147e-05
dtolnay/quote,lambdaclass/lambda_ethereum_consensus,6.021000301050015e-05
cespare/xxhash,lambdaclass/lambda_ethereum_consensus,6.541000327050016e-05
stackexchange/wmi,lambdaclass/lambda_ethereum_consensus,6.681000334050016e-05
rust-lang/cc-rs,lambdaclass/lambda_ethereum_consensus,7.764000388200019e-05
dtolnay/semver,lambdaclass/lambda_ethereum_consensus,8.632000431600021e-05
recmo/uint,lambdaclass/lambda_ethereum_consensus,8.636000431800021e-05
hashicorp/golang-lru,lambdaclass/lambda_ethereum_consensus,8.66700043335002e-05
reem/rust-unreachable,lambdaclass/lambda_ethereum_consensus,9.538000476900023e-05
klauspost/cpuid,lambdaclass/lambda_ethereum_consensus,0.00010312000515600025
burntsushi/ucd-generate,lambdaclass/lambda_ethereum_consensus,0.00010993000549650027
paritytech/parity-common,lambdaclass/lambda_ethereum_consensus,0.00011901000595050029
kokakiwi/rust-hex,lambdaclass/lambda_ethereum_consensus,0.00012334000616700028
rustcrypto/utils,lambdaclass/lambda_ethereum_consensus,0.00012518000625900028
godbus/dbus,lambdaclass/lambda_ethereum_consensus,0.0001284300064215003
uber-go/zap,lambdaclass/lambda_ethereum_consensus,0.00013171000658550032
rustcrypto/formats,lambdaclass/lambda_ethereum_consensus,0.00017568000878400044
ipfs/go-log,lambdaclass/lambda_ethereum_consensus,0.00018726000936300044
cryptocorrosion/cryptocorrosion,lambdaclass/lambda_ethereum_consensus,0.00021915001095750052
decred/dcrd,lambdaclass/lambda_ethereum_consensus,0.00023307001165350056
libp2p/go-yamux,lambdaclass/lambda_ethereum_consensus,0.000412400020620001
pkg/errors,lambdaclass/lambda_ethereum_consensus,0.0010062400503120024
myrrlyn/tap,lambdaclass/lambda_ethereum_consensus,0.0011219900560995027
golang/snappy,lambdaclass/lambda_ethereum_consensus,0.002015920100796005
dtolnay/proc-macro2,lambdaclass/lambda_ethereum_consensus,0.00789985039499252
tokio-rs/bytes,lambdaclass/lambda_ethereum_consensus,0.01287473064373653
btcsuite/btcd,lambdaclass/lambda_ethereum_consensus,0.018858600942930046
libp2p/go-libp2p-pubsub,lambdaclass/lambda_ethereum_consensus,0.03027692151384607
libp2p/go-libp2p-mplex,lambdaclass/lambda_ethereum_consensus,0.03290218164510908
paholg/typenum,lambdaclass/lambda_ethereum_consensus,0.03700185185009259
multiformats/go-multiaddr,lambdaclass/lambda_ethereum_consensus,0.06966775348338766
rusterlium/rustler,lambdaclass/lambda_ethereum_consensus,0.07663327383166368
ethereum/go-ethereum,lambdaclass/lambda_ethereum_consensus,0.08819093440954671
sigp/ethereum_ssz,lambdaclass/lambda_ethereum_consensus,0.08877588443879422
sigp/ssz_types,lambdaclass/lambda_ethereum_consensus,0.11083809554190477
sigp/tree_hash,lambdaclass/lambda_ethereum_consensus,0.15584518779225937
libp2p/go-libp2p,lambdaclass/lambda_ethereum_consensus,0.26288760314438014
tokio-rs/tokio,lambdaclass/lambdaworks,0.0038331014055835934
tkaitchuck/constrandom,lambdaclass/lambdaworks,2.7692603655216707e-07
tikv/pprof-rs,lambdaclass/lambdaworks,9.237461362133001e-06
tczajka/ibig-rs,lambdaclass/lambdaworks,0.0015137370570876918
serde-rs/serde,lambdaclass/lambdaworks,0.0010609827677560812
serde-rs/json,lambdaclass/lambdaworks,5.162692538579685e-06
rustwasm/wee_alloc,lambdaclass/lambdaworks,0.00043331012547941224
rustwasm/wasm-bindgen,lambdaclass/lambdaworks,0.0018456625825422376
rustcrypto/traits,lambdaclass/lambdaworks,2.3538713106934196e-06
rustcrypto/hashes,lambdaclass/lambdaworks,9.710213667389913e-05
rust-random/rand,lambdaclass/lambdaworks,0.0005808128008058058
rust-random/getrandom,lambdaclass/lambdaworks,0.0018178018452219712
rust-num/num-traits,lambdaclass/lambdaworks,0.0007499058167676772
rust-num/num-integer,lambdaclass/lambdaworks,5.172582754170834e-06
rust-num/num-bigint,lambdaclass/lambdaworks,0.10905582706555407
rust-lang/log,lambdaclass/lambdaworks,0.0001842250458163291
rust-itertools/itertools,lambdaclass/lambdaworks,0.0011782906148826973
rust-fuzz/honggfuzz-rs,lambdaclass/lambdaworks,0.0003475223954417873
rust-cli/env_logger,lambdaclass/lambdaworks,1.068143283844073e-06
rreverser/serde-wasm-bindgen,lambdaclass/lambdaworks,7.374144744760563e-05
rayon-rs/rayon,lambdaclass/lambdaworks,0.00233450626856595
pyfisch/cbor,lambdaclass/lambdaworks,3.1945396359410697e-06
proptest-rs/proptest,lambdaclass/lambdaworks,0.00021991883388478522
novifinancial/winterfell,lambdaclass/lambdaworks,0.026467651003174966
murarth/assert_matches,lambdaclass/lambdaworks,7.605575789593444e-06
maciejhirsz/json-rust,lambdaclass/lambdaworks,3.056076617664986e-06
la10736/rstest,lambdaclass/lambdaworks,3.153000730458245e-05
kokakiwi/rust-hex,lambdaclass/lambdaworks,3.2538809294879626e-06
dtolnay/thiserror,lambdaclass/lambdaworks,0.003364690904971194
d-e-s-o/test-log,lambdaclass/lambdaworks,7.00523970321071e-05
coreylowman/cudarc,lambdaclass/lambdaworks,0.37786028561009066
clap-rs/clap,lambdaclass/lambdaworks,1.3786960534061459e-05
burntsushi/walkdir,lambdaclass/lambdaworks,9.441199803310665e-05
bincode-org/bincode,lambdaclass/lambdaworks,0.0037841349481918156
bheisler/criterion.rs,lambdaclass/lambdaworks,2.2628813272548505e-05
arkworks-rs/std,lambdaclass/lambdaworks,9.959447100286863e-05
arkworks-rs/snark,lambdaclass/lambdaworks,0.0033386796379664724
arkworks-rs/r1cs-std,lambdaclass/lambdaworks,0.010978421104686643
arkworks-rs/algebra,lambdaclass/lambdaworks,0.20400591216811279
actix/actix-web,lambdaclass/lambdaworks,5.29126534126462e-06
0xpolygonmiden/miden-vm,lambdaclass/lambdaworks,0.24449609875051476
xunit/xunit,nethereum/nethereum,0.0020728955401652454
xunit/visualstudio.xunit,nethereum/nethereum,7.204984498475852e-07
walletconnect/walletconnectsharp,nethereum/nethereum,0.002597374411748953
tabrath/cs-cid,nethereum/nethereum,1.4409968996951704e-05
npgsql/efcore.pg,nethereum/nethereum,0.0004417390495984348
novotnyllc/bc-csharp,nethereum/nethereum,2.786994003782401e-05
multiformats/cs-multihash,nethereum/nethereum,4.43299046242102e-05
multiformats/cs-multicodec,nethereum/nethereum,5.1899888337390246e-05
mudblazor/mudblazor,nethereum/nethereum,0.00028682938288658274
mrjul/estragonia,nethereum/nethereum,1.904995901401318e-05
moq/moq,nethereum/nethereum,0.010842986671314177
microsoft/vstest,nethereum/nethereum,7.204984498475852e-07
metacosa/nbitcoin,nethereum/nethereum,0.26601489766894765
melbournedeveloper/trezor.net,nethereum/nethereum,0.011356275566973119
melbournedeveloper/ledger.net,nethereum/nethereum,0.009000520635379853
melbournedeveloper/device.net,nethereum/nethereum,0.014036059801417337
jeremyskinner/fluentvalidation,nethereum/nethereum,0.017009453404161
jamesnk/newtonsoft.json,nethereum/nethereum,0.0009731779062077349
fluentassertions/fluentassertions,nethereum/nethereum,0.0004639590017922077
efcore/efcore.namingconventions,nethereum/nethereum,0.0007802483212957367
dotnet/runtime,nethereum/nethereum,7.204984498475852e-07
dotnet/reactive,nethereum/nethereum,0.25822765442320156
dotnet/efcore,nethereum/nethereum,0.22722776111947196
dotnet/benchmarkdotnet,nethereum/nethereum,0.00011061976200158205
dotnet/aspnetcore,nethereum/nethereum,0.13104587805479337
coverlet-coverage/coverlet,nethereum/nethereum,2.0849955141321513e-05
codebude/qrcoder,nethereum/nethereum,7.32098424890239e-05
bcgit/bc-csharp,nethereum/nethereum,4.681989926698673e-05
