dependency,repo,weight
https://github.com/stub42/pytz,https://github.com/lambdaclass/ethrex,0.0001650562315202
https://github.com/peternator7/strum,https://github.com/lambdaclass/ethrex,0.0001667013768933
https://github.com/sp1-patches/bls12_381,https://github.com/lambdaclass/ethrex,0.0001827114501586
https://github.com/hyperium/headers,https://github.com/lambdaclass/ethrex,0.0002097760978213
https://github.com/bheisler/criterion.rs,https://github.com/lambdaclass/ethrex,0.0002164068361849
https://github.com/jeltef/derive_more,https://github.com/lambdaclass/ethrex,0.0002355868237056
https://github.com/jeromefroe/lru-rs,https://github.com/lambdaclass/ethrex,0.0002522489362956
https://github.com/burntsushi/walkdir,https://github.com/lambdaclass/ethrex,0.0002566627409552
https://github.com/python/tzdata,https://github.com/lambdaclass/ethrex,0.0002590803021437
https://github.com/rkyv/rkyv,https://github.com/lambdaclass/ethrex,0.0002671555583959
https://github.com/magiclen/enum-ordinalize,https://github.com/lambdaclass/ethrex,0.0002712282963318
https://github.com/rust-lang/rustc-hash,https://github.com/lambdaclass/ethrex,0.0002739869242441
https://github.com/jonasbb/serde_with,https://github.com/lambdaclass/ethrex,0.0002799355291603
https://github.com/rust-lang/log,https://github.com/lambdaclass/ethrex,0.0002987744499574
https://github.com/keats/jsonwebtoken,https://github.com/lambdaclass/ethrex,0.0002998478069996
https://github.com/encode/httpcore,https://github.com/lambdaclass/ethrex,0.0003251669955469
https://github.com/nhairs/python-json-logger,https://github.com/lambdaclass/ethrex,0.0003287883216426
https://github.com/bluealloy/revm,https://github.com/lambdaclass/ethrex,0.0003359306600918
https://github.com/rust-random/rand,https://github.com/lambdaclass/ethrex,0.0004179271130179
https://github.com/arthurprs/qfilter,https://github.com/lambdaclass/ethrex,0.0004230130197507
https://github.com/dtolnay/anyhow,https://github.com/lambdaclass/ethrex,0.0004398456657025
https://github.com/bitvecto-rs/bitvec,https://github.com/lambdaclass/ethrex,0.0004402970775426
https://github.com/tikv/jemallocator,https://github.com/lambdaclass/ethrex,0.0004647736306549
https://github.com/tokio-rs/tracing,https://github.com/lambdaclass/ethrex,0.0004941856198866
https://github.com/succinctlabs/kzg-rs,https://github.com/lambdaclass/ethrex,0.0004980577303379
https://github.com/cryptape/cita-trie,https://github.com/lambdaclass/ethrex,0.0005505418802902
https://github.com/soc/directories-rs,https://github.com/lambdaclass/ethrex,0.0005669833026471
https://github.com/eliben/pycparser,https://github.com/lambdaclass/ethrex,0.0005819501129928
https://github.com/0xpolygonzero/plonky3,https://github.com/lambdaclass/ethrex,0.0006166185423191
https://github.com/tokio-rs/axum,https://github.com/lambdaclass/ethrex,0.0006540455995576
https://github.com/rust-lang-nursery/lazy-static.rs,https://github.com/lambdaclass/ethrex,0.0007596659387868
https://github.com/clap-rs/clap,https://github.com/lambdaclass/ethrex,0.0007956886036336
https://github.com/zkcrypto/pairing,https://github.com/lambdaclass/ethrex,0.0008185501054954
https://github.com/ratatui/ratatui,https://github.com/lambdaclass/ethrex,0.0008253413458466
https://github.com/rust-num/num-bigint,https://github.com/lambdaclass/ethrex,0.0009312024380572
https://github.com/rust-lang/futures-rs,https://github.com/lambdaclass/ethrex,0.0009878596396876
https://github.com/lokathor/tinyvec,https://github.com/lambdaclass/ethrex,0.0010168804053244
https://github.com/nix-rust/nix,https://github.com/lambdaclass/ethrex,0.0010853645971677
https://github.com/ethiraric/yaml-rust2,https://github.com/lambdaclass/ethrex,0.001238543681604
https://github.com/seanmonstar/reqwest,https://github.com/lambdaclass/ethrex,0.0012624584777596
https://github.com/bincode-org/bincode,https://github.com/lambdaclass/ethrex,0.0013681891621052
https://github.com/rust-num/num-integer,https://github.com/lambdaclass/ethrex,0.0015438786503054
https://github.com/tokio-rs/tokio,https://github.com/lambdaclass/ethrex,0.001597265623938
https://github.com/srijs/rust-crc32fast,https://github.com/lambdaclass/ethrex,0.0016210098867318
https://github.com/rust-lang/libc,https://github.com/lambdaclass/ethrex,0.0018421615629258
https://github.com/gin66/tui-logger,https://github.com/lambdaclass/ethrex,0.0018886670138391
https://github.com/simd-lite/simd-json,https://github.com/lambdaclass/ethrex,0.0018899209356174
https://github.com/eyre-rs/eyre,https://github.com/lambdaclass/ethrex,0.0021159077341885
https://github.com/mhogrefe/malachite,https://github.com/lambdaclass/ethrex,0.0021290989912961
https://github.com/tspiteri/rug,https://github.com/lambdaclass/ethrex,0.0021681310684108
https://github.com/dtolnay/async-trait,https://github.com/lambdaclass/ethrex,0.0023453954823645
https://github.com/rust-num/num-derive,https://github.com/lambdaclass/ethrex,0.0026658577633993
https://github.com/rust-lang/cargo,https://github.com/lambdaclass/ethrex,0.0028340036581813
https://github.com/rustcrypto/elliptic-curves,https://github.com/lambdaclass/ethrex,0.0035728544954485
https://github.com/risc0/risc0,https://github.com/lambdaclass/ethrex,0.0040691065784257
https://github.com/rust-bitcoin/rust-secp256k1,https://github.com/lambdaclass/ethrex,0.0057350670530658
https://github.com/serde-rs/serde,https://github.com/lambdaclass/ethrex,0.0067768352978458
https://github.com/tursodatabase/libsql,https://github.com/lambdaclass/ethrex,0.0067894447352484
https://github.com/succinctlabs/sp1,https://github.com/lambdaclass/ethrex,0.0098902026968567
https://github.com/rayon-rs/rayon,https://github.com/lambdaclass/ethrex,0.0107090437122047
https://github.com/entropyxyz/configfs-tsm,https://github.com/lambdaclass/ethrex,0.0111278435547803
https://github.com/rust-rocksdb/rust-rocksdb,https://github.com/lambdaclass/ethrex,0.0119400638631389
https://github.com/alloy-rs/rlp,https://github.com/lambdaclass/ethrex,0.02762110805376
https://github.com/paritytech/bn,https://github.com/lambdaclass/ethrex,0.0323554853395026
https://github.com/zkcrypto/bls12_381,https://github.com/lambdaclass/ethrex,0.0415959258335964
https://github.com/rustcrypto/crypto-bigint,https://github.com/lambdaclass/ethrex,0.3287961762086719
https://github.com/gakonst/ethers-rs,https://github.com/lambdaclass/ethrex,0.4520583722857446
https://github.com/rust-random/rngs,https://github.com/lambdaclass/lambda_ethereum_consensus,2.997000149850007e-05
https://github.com/coreos/go-systemd,https://github.com/lambdaclass/lambda_ethereum_consensus,3.4570001728500084e-05
https://github.com/rustcrypto/macs,https://github.com/lambdaclass/lambda_ethereum_consensus,4.0610002030500096e-05
https://github.com/sdroege/bytes-num-slice-cast,https://github.com/lambdaclass/lambda_ethereum_consensus,4.19100020955001e-05
https://github.com/uber-go/multierr,https://github.com/lambdaclass/lambda_ethereum_consensus,4.555000227750011e-05
https://github.com/rustcrypto/hashes,https://github.com/lambdaclass/lambda_ethereum_consensus,4.832000241600012e-05
https://github.com/i18n-site/rust,https://github.com/lambdaclass/lambda_ethereum_consensus,4.914000245700012e-05
https://github.com/uber-go/fx,https://github.com/lambdaclass/lambda_ethereum_consensus,4.962000248100012e-05
https://github.com/onsi/ginkgo,https://github.com/lambdaclass/lambda_ethereum_consensus,5.426000271300013e-05
https://github.com/ferrilab/ferrilab,https://github.com/lambdaclass/lambda_ethereum_consensus,5.6290002814500137e-05
https://github.com/arkworks-rs/algebra,https://github.com/lambdaclass/lambda_ethereum_consensus,5.966000298300015e-05
https://github.com/dtolnay/quote,https://github.com/lambdaclass/lambda_ethereum_consensus,6.021000301050015e-05
https://github.com/cespare/xxhash,https://github.com/lambdaclass/lambda_ethereum_consensus,6.541000327050016e-05
https://github.com/stackexchange/wmi,https://github.com/lambdaclass/lambda_ethereum_consensus,6.681000334050016e-05
https://github.com/rust-lang/cc-rs,https://github.com/lambdaclass/lambda_ethereum_consensus,7.764000388200019e-05
https://github.com/dtolnay/semver,https://github.com/lambdaclass/lambda_ethereum_consensus,8.632000431600021e-05
https://github.com/recmo/uint,https://github.com/lambdaclass/lambda_ethereum_consensus,8.636000431800021e-05
https://github.com/hashicorp/golang-lru,https://github.com/lambdaclass/lambda_ethereum_consensus,8.66700043335002e-05
https://github.com/reem/rust-unreachable,https://github.com/lambdaclass/lambda_ethereum_consensus,9.538000476900024e-05
https://github.com/klauspost/cpuid,https://github.com/lambdaclass/lambda_ethereum_consensus,0.000103120005156
https://github.com/burntsushi/ucd-generate,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0001099300054965
https://github.com/paritytech/parity-common,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0001190100059505
https://github.com/kokakiwi/rust-hex,https://github.com/lambdaclass/lambda_ethereum_consensus,0.000123340006167
https://github.com/rustcrypto/utils,https://github.com/lambdaclass/lambda_ethereum_consensus,0.000125180006259
https://github.com/godbus/dbus,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0001284300064215
https://github.com/uber-go/zap,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0001317100065855
https://github.com/rustcrypto/formats,https://github.com/lambdaclass/lambda_ethereum_consensus,0.000175680008784
https://github.com/ipfs/go-log,https://github.com/lambdaclass/lambda_ethereum_consensus,0.000187260009363
https://github.com/cryptocorrosion/cryptocorrosion,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0002191500109575
https://github.com/decred/dcrd,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0002330700116535
https://github.com/libp2p/go-yamux,https://github.com/lambdaclass/lambda_ethereum_consensus,0.00041240002062
https://github.com/pkg/errors,https://github.com/lambdaclass/lambda_ethereum_consensus,0.001006240050312
https://github.com/myrrlyn/tap,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0011219900560995
https://github.com/golang/snappy,https://github.com/lambdaclass/lambda_ethereum_consensus,0.002015920100796
https://github.com/dtolnay/proc-macro2,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0078998503949925
https://github.com/tokio-rs/bytes,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0128747306437365
https://github.com/btcsuite/btcd,https://github.com/lambdaclass/lambda_ethereum_consensus,0.01885860094293
https://github.com/libp2p/go-libp2p-pubsub,https://github.com/lambdaclass/lambda_ethereum_consensus,0.030276921513846
https://github.com/libp2p/go-libp2p-mplex,https://github.com/lambdaclass/lambda_ethereum_consensus,0.032902181645109
https://github.com/paholg/typenum,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0370018518500925
https://github.com/multiformats/go-multiaddr,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0696677534833876
https://github.com/rusterlium/rustler,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0766332738316636
https://github.com/ethereum/go-ethereum,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0881909344095467
https://github.com/sigp/ethereum_ssz,https://github.com/lambdaclass/lambda_ethereum_consensus,0.0887758844387942
https://github.com/sigp/ssz_types,https://github.com/lambdaclass/lambda_ethereum_consensus,0.1108380955419047
https://github.com/sigp/tree_hash,https://github.com/lambdaclass/lambda_ethereum_consensus,0.1558451877922593
https://github.com/libp2p/go-libp2p,https://github.com/lambdaclass/lambda_ethereum_consensus,0.2628876031443801
https://github.com/tokio-rs/tokio,https://github.com/lambdaclass/lambdaworks,0.0038331014055835
https://github.com/tkaitchuck/constrandom,https://github.com/lambdaclass/lambdaworks,2.769260365521671e-07
https://github.com/tikv/pprof-rs,https://github.com/lambdaclass/lambdaworks,9.237461362133e-06
https://github.com/tczajka/ibig-rs,https://github.com/lambdaclass/lambdaworks,0.0015137370570876
https://github.com/serde-rs/serde,https://github.com/lambdaclass/lambdaworks,0.001060982767756
https://github.com/serde-rs/json,https://github.com/lambdaclass/lambdaworks,5.162692538579685e-06
https://github.com/rustwasm/wee_alloc,https://github.com/lambdaclass/lambdaworks,0.0004333101254794
https://github.com/rustwasm/wasm-bindgen,https://github.com/lambdaclass/lambdaworks,0.0018456625825422
https://github.com/rustcrypto/traits,https://github.com/lambdaclass/lambdaworks,2.35387131069342e-06
https://github.com/rustcrypto/hashes,https://github.com/lambdaclass/lambdaworks,9.710213667389912e-05
https://github.com/rust-random/rand,https://github.com/lambdaclass/lambdaworks,0.0005808128008058
https://github.com/rust-random/getrandom,https://github.com/lambdaclass/lambdaworks,0.0018178018452219
https://github.com/rust-num/num-traits,https://github.com/lambdaclass/lambdaworks,0.0007499058167676
https://github.com/rust-num/num-integer,https://github.com/lambdaclass/lambdaworks,5.172582754170834e-06
https://github.com/rust-num/num-bigint,https://github.com/lambdaclass/lambdaworks,0.109055827065554
https://github.com/rust-lang/log,https://github.com/lambdaclass/lambdaworks,0.0001842250458163
https://github.com/rust-itertools/itertools,https://github.com/lambdaclass/lambdaworks,0.0011782906148826
https://github.com/rust-fuzz/honggfuzz-rs,https://github.com/lambdaclass/lambdaworks,0.0003475223954417
https://github.com/rust-cli/env_logger,https://github.com/lambdaclass/lambdaworks,1.068143283844073e-06
https://github.com/rreverser/serde-wasm-bindgen,https://github.com/lambdaclass/lambdaworks,7.374144744760563e-05
https://github.com/rayon-rs/rayon,https://github.com/lambdaclass/lambdaworks,0.0023345062685659
https://github.com/pyfisch/cbor,https://github.com/lambdaclass/lambdaworks,3.1945396359410697e-06
https://github.com/proptest-rs/proptest,https://github.com/lambdaclass/lambdaworks,0.0002199188338847
https://github.com/novifinancial/winterfell,https://github.com/lambdaclass/lambdaworks,0.0264676510031749
https://github.com/murarth/assert_matches,https://github.com/lambdaclass/lambdaworks,7.605575789593444e-06
https://github.com/maciejhirsz/json-rust,https://github.com/lambdaclass/lambdaworks,3.056076617664986e-06
https://github.com/la10736/rstest,https://github.com/lambdaclass/lambdaworks,3.153000730458245e-05
https://github.com/kokakiwi/rust-hex,https://github.com/lambdaclass/lambdaworks,3.2538809294879626e-06
https://github.com/dtolnay/thiserror,https://github.com/lambdaclass/lambdaworks,0.0033646909049711
https://github.com/d-e-s-o/test-log,https://github.com/lambdaclass/lambdaworks,7.00523970321071e-05
https://github.com/coreylowman/cudarc,https://github.com/lambdaclass/lambdaworks,0.3778602856100906
https://github.com/clap-rs/clap,https://github.com/lambdaclass/lambdaworks,1.378696053406146e-05
https://github.com/burntsushi/walkdir,https://github.com/lambdaclass/lambdaworks,9.441199803310664e-05
https://github.com/bincode-org/bincode,https://github.com/lambdaclass/lambdaworks,0.0037841349481918
https://github.com/bheisler/criterion.rs,https://github.com/lambdaclass/lambdaworks,2.2628813272548505e-05
https://github.com/arkworks-rs/std,https://github.com/lambdaclass/lambdaworks,9.959447100286863e-05
https://github.com/arkworks-rs/snark,https://github.com/lambdaclass/lambdaworks,0.0033386796379664
https://github.com/arkworks-rs/r1cs-std,https://github.com/lambdaclass/lambdaworks,0.0109784211046866
https://github.com/arkworks-rs/algebra,https://github.com/lambdaclass/lambdaworks,0.2040059121681127
https://github.com/actix/actix-web,https://github.com/lambdaclass/lambdaworks,5.29126534126462e-06
https://github.com/0xpolygonmiden/miden-vm,https://github.com/lambdaclass/lambdaworks,0.2444960987505147
https://github.com/xunit/xunit,https://github.com/nethereum/nethereum,0.0020728955401652
https://github.com/xunit/visualstudio.xunit,https://github.com/nethereum/nethereum,7.204984498475852e-07
https://github.com/walletconnect/walletconnectsharp,https://github.com/nethereum/nethereum,0.0025973744117489
https://github.com/tabrath/cs-cid,https://github.com/nethereum/nethereum,1.4409968996951704e-05
https://github.com/npgsql/efcore.pg,https://github.com/nethereum/nethereum,0.0004417390495984
https://github.com/novotnyllc/bc-csharp,https://github.com/nethereum/nethereum,2.786994003782401e-05
https://github.com/multiformats/cs-multihash,https://github.com/nethereum/nethereum,4.43299046242102e-05
https://github.com/multiformats/cs-multicodec,https://github.com/nethereum/nethereum,5.1899888337390246e-05
https://github.com/mudblazor/mudblazor,https://github.com/nethereum/nethereum,0.0002868293828865
https://github.com/mrjul/estragonia,https://github.com/nethereum/nethereum,1.904995901401318e-05
https://github.com/moq/moq,https://github.com/nethereum/nethereum,0.0108429866713141
https://github.com/microsoft/vstest,https://github.com/nethereum/nethereum,7.204984498475852e-07
https://github.com/metacosa/nbitcoin,https://github.com/nethereum/nethereum,0.2660148976689476
https://github.com/melbournedeveloper/trezor.net,https://github.com/nethereum/nethereum,0.0113562755669731
https://github.com/melbournedeveloper/ledger.net,https://github.com/nethereum/nethereum,0.0090005206353798
https://github.com/melbournedeveloper/device.net,https://github.com/nethereum/nethereum,0.0140360598014173
https://github.com/jeremyskinner/fluentvalidation,https://github.com/nethereum/nethereum,0.017009453404161
https://github.com/jamesnk/newtonsoft.json,https://github.com/nethereum/nethereum,0.0009731779062077
https://github.com/fluentassertions/fluentassertions,https://github.com/nethereum/nethereum,0.0004639590017922
https://github.com/efcore/efcore.namingconventions,https://github.com/nethereum/nethereum,0.0007802483212957
https://github.com/dotnet/runtime,https://github.com/nethereum/nethereum,7.204984498475852e-07
https://github.com/dotnet/reactive,https://github.com/nethereum/nethereum,0.2582276544232015
https://github.com/dotnet/efcore,https://github.com/nethereum/nethereum,0.2272277611194719
https://github.com/dotnet/benchmarkdotnet,https://github.com/nethereum/nethereum,0.0001106197620015
https://github.com/dotnet/aspnetcore,https://github.com/nethereum/nethereum,0.1310458780547933
https://github.com/coverlet-coverage/coverlet,https://github.com/nethereum/nethereum,2.0849955141321517e-05
https://github.com/codebude/qrcoder,https://github.com/nethereum/nethereum,7.32098424890239e-05
https://github.com/bcgit/bc-csharp,https://github.com/nethereum/nethereum,4.681989926698673e-05
https://github.com/azure/azure-sdk-for-net,https://github.com/nethereum/nethereum,0.0255376850556706
https://github.com/avaloniaui/avalonia,https://github.com/nethereum/nethereum,0.0038184017847085
https://github.com/adrianiftode/moq.ilogger,https://github.com/nethereum/nethereum,7.318984253205379e-05
https://github.com/adraffy/ensnormalize.cs,https://github.com/nethereum/nethereum,0.017781791742475
https://github.com/starkware-libs/starknet-api,https://github.com/nethermindeth/juno,4.929608424070335e-05
https://github.com/hsivonen/write16,https://github.com/nethermindeth/juno,5.037687536900135e-05
https://github.com/starkware-libs/sequencer,https://github.com/nethermindeth/juno,5.3258985044462696e-05
https://github.com/rustcrypto/traits,https://github.com/nethermindeth/juno,5.457995197904914e-05
https://github.com/microsoft/go-winio,https://github.com/nethermindeth/juno,5.74720689797725e-05
https://github.com/soveu/tinyvec_macros,https://github.com/nethermindeth/juno,5.756213490713066e-05
https://github.com/pion/ice,https://github.com/nethermindeth/juno,5.790238396603929e-05
https://github.com/open-telemetry/opentelemetry-go-instrumentation,https://github.com/nethermindeth/juno,5.958361461005841e-05
https://github.com/rust-lang-nursery/lazy-static.rs,https://github.com/nethermindeth/juno,6.125483792881552e-05
https://github.com/cryptocorrosion/cryptocorrosion,https://github.com/nethermindeth/juno,6.400685237587061e-05
https://github.com/lokathor/tinyvec,https://github.com/nethermindeth/juno,6.497756292628641e-05
https://github.com/raduberinde/axisds,https://github.com/nethermindeth/juno,6.650868369137524e-05
https://github.com/pion/dtls,https://github.com/nethermindeth/juno,7.70564045175428e-05
https://github.com/alecthomas/participle,https://github.com/nethermindeth/juno,8.788433045104684e-05
https://github.com/cespare/xxhash,https://github.com/nethermindeth/juno,0.0001059775745247
https://github.com/paritytech/parity-common,https://github.com/nethermindeth/juno,0.0001274733091875
https://github.com/uber/mock,https://github.com/nethermindeth/juno,0.0001312060415103
https://github.com/davecgh/go-spew,https://github.com/nethermindeth/juno,0.0001347986712793
https://github.com/dtolnay/indoc,https://github.com/nethermindeth/juno,0.0001955331282945
https://github.com/pelletier/go-toml,https://github.com/nethermindeth/juno,0.0002146070902439
https://github.com/pion/webrtc,https://github.com/nethermindeth/juno,0.0002174391632931
https://github.com/pion/mdns,https://github.com/nethermindeth/juno,0.0002311592062273
https://github.com/uber-go/fx,https://github.com/nethermindeth/juno,0.000288361077425
https://github.com/datadog/zstd,https://github.com/nethermindeth/juno,0.0002903225131764
https://github.com/go-viper/mapstructure,https://github.com/nethermindeth/juno,0.000340609322618
https://github.com/olekukonko/tablewriter,https://github.com/nethermindeth/juno,0.0003554301713311
https://github.com/ipfs/go-log,https://github.com/nethermindeth/juno,0.0003734233421522
https://github.com/xjonathanlei/starknet-rs,https://github.com/nethermindeth/juno,0.0003791575395273
https://github.com/unicode-rs/unicode-xid,https://github.com/nethermindeth/juno,0.0004029649663257
https://github.com/ethereum/c-kzg-4844,https://github.com/nethermindeth/juno,0.0005105337055671
https://github.com/arkworks-rs/algebra,https://github.com/nethermindeth/juno,0.000514386525793
https://github.com/starkware-libs/cairo,https://github.com/nethermindeth/juno,0.0005276562390904
https://github.com/raduberinde/btreemap,https://github.com/nethermindeth/juno,0.0007687327046524
https://github.com/prometheus/client_golang,https://github.com/nethermindeth/juno,0.0010371691974808
https://github.com/rs/cors,https://github.com/nethermindeth/juno,0.0010490078632658
https://github.com/uber-go/automaxprocs,https://github.com/nethermindeth/juno,0.0011498016433048
https://github.com/lambdaclass/cairo-vm,https://github.com/nethermindeth/juno,0.0012678680667461
https://github.com/pkg/errors,https://github.com/nethermindeth/juno,0.0013613264773681
https://github.com/spf13/cobra,https://github.com/nethermindeth/juno,0.001601061961345
https://github.com/lukechampine/blake3,https://github.com/nethermindeth/juno,0.0020336686250968
https://github.com/uber-go/zap,https://github.com/nethermindeth/juno,0.002259433883008
https://github.com/stretchr/testify,https://github.com/nethermindeth/juno,0.0027031286631501
https://github.com/matklad/once_cell,https://github.com/nethermindeth/juno,0.0030394848725318
https://github.com/libp2p/go-yamux,https://github.com/nethermindeth/juno,0.0030689164161274
https://github.com/klauspost/cpuid,https://github.com/nethermindeth/juno,0.0033252040160877
https://github.com/spf13/pflag,https://github.com/nethermindeth/juno,0.003663341529366
https://github.com/masterminds/semver,https://github.com/nethermindeth/juno,0.003747172893086
https://github.com/mitchellh/mapstructure,https://github.com/nethermindeth/juno,0.0049523350597403
https://github.com/pion/transport,https://github.com/nethermindeth/juno,0.0052527149348051
https://github.com/sourcegraph/conc,https://github.com/nethermindeth/juno,0.0071166793381087
https://github.com/bits-and-blooms/bloom,https://github.com/nethermindeth/juno,0.0080026378508804
https://github.com/spf13/viper,https://github.com/nethermindeth/juno,0.008826600983654
https://github.com/indexmap-rs/indexmap,https://github.com/nethermindeth/juno,0.0113256002261095
https://github.com/bits-and-blooms/bitset,https://github.com/nethermindeth/juno,0.0113675609409331
https://github.com/decred/dcrd,https://github.com/nethermindeth/juno,0.0163430729659803
https://github.com/rust-lang/cargo,https://github.com/nethermindeth/juno,0.016602202646315
https://github.com/dtolnay/anyhow,https://github.com/nethermindeth/juno,0.017717709185947
https://github.com/coder/websocket,https://github.com/nethermindeth/juno,0.0193980791999936
https://github.com/victoriametrics/fastcache,https://github.com/nethermindeth/juno,0.0252298880257359
https://github.com/minio/sha256-simd,https://github.com/nethermindeth/juno,0.0263611060660292
https://github.com/libp2p/go-libp2p-kad-dht,https://github.com/nethermindeth/juno,0.0341907472851052
https://github.com/go-playground/validator,https://github.com/nethermindeth/juno,0.0346251552674041
https://github.com/multiformats/go-multiaddr,https://github.com/nethermindeth/juno,0.0358106930692197
https://github.com/ethereum/go-ethereum,https://github.com/nethermindeth/juno,0.0373427545228832
https://github.com/fxamacker/cbor,https://github.com/nethermindeth/juno,0.0453081250944879
https://github.com/libp2p/go-libp2p,https://github.com/nethermindeth/juno,0.0531804175338305
https://github.com/libp2p/go-libp2p-pubsub,https://github.com/nethermindeth/juno,0.069994645380472
https://github.com/cockroachdb/pebble,https://github.com/nethermindeth/juno,0.0740964278442176
https://github.com/consensys/gnark-crypto,https://github.com/nethermindeth/juno,0.0933503215018361
https://github.com/crate-crypto/go-ipa,https://github.com/nethermindeth/juno,0.3053264459051381
https://github.com/xin9le/fastenum,https://github.com/nethermindeth/nethermind,3.3999999744999995e-06
https://github.com/xabaril/aspnetcore.diagnostics.healthchecks,https://github.com/nethermindeth/nethermind,0.000278259997913
https://github.com/tkp1n/hexmate,https://github.com/nethermindeth/nethermind,1.0999999917500001e-07
https://github.com/testableio/system.io.abstractions,https://github.com/nethermindeth/nethermind,0.0012199299908505
https://github.com/spectresystems/spectre.console,https://github.com/nethermindeth/nethermind,7.77999994165e-06
https://github.com/ricosuter/njsonschema,https://github.com/nethermindeth/nethermind,1.2799999904e-06
https://github.com/protocolbuffers/protobuf,https://github.com/nethermindeth/nethermind,4.329999967525e-06
https://github.com/prometheus-net/prometheus-net,https://github.com/nethermindeth/nethermind,5.49999995875e-09
https://github.com/oleg-st/zstdsharp,https://github.com/nethermindeth/nethermind,0.0015217499885868
https://github.com/nunit/nunit3-vs-adapter,https://github.com/nethermindeth/nethermind,0.0001621099987841
https://github.com/nunit/nunit.analyzers,https://github.com/nethermindeth/nethermind,2.649999980125e-05
https://github.com/nunit/nunit,https://github.com/nethermindeth/nethermind,0.0001297899990265
https://github.com/nsubstitute/nsubstitute,https://github.com/nethermindeth/nethermind,5.345999959905e-05
https://github.com/nlog/nlog,https://github.com/nethermindeth/nethermind,1.061999992035e-05
https://github.com/nethermindeth/secp256r1-bindings,https://github.com/nethermindeth/nethermind,3.769999971725e-06
https://github.com/nethermindeth/secp256k1-bindings,https://github.com/nethermindeth/nethermind,0.0001271199990465
https://github.com/nethermindeth/math.gmp.native,https://github.com/nethermindeth/nethermind,2.609999980425e-06
https://github.com/nethermindeth/int256,https://github.com/nethermindeth/nethermind,2.809999978925e-06
https://github.com/nethermindeth/eth-pairings-bindings,https://github.com/nethermindeth/nethermind,0.0248526298136052
https://github.com/nethermindeth/dotnetty,https://github.com/nethermindeth/nethermind,0.0197999798515001
https://github.com/nethermindeth/dotnet-libp2p,https://github.com/nethermindeth/nethermind,0.033975189745186
https://github.com/nethermindeth/bls-bindings,https://github.com/nethermindeth/nethermind,5.49999995875e-09
https://github.com/multiformats/multihash,https://github.com/nethermindeth/nethermind,8.139999938949999e-06
https://github.com/multiformats/multibase,https://github.com/nethermindeth/nethermind,6.399999951999999e-07
https://github.com/microsoft/vstest,https://github.com/nethermindeth/nethermind,5.49999995875e-09
https://github.com/microsoft/microsoft.io.recyclablememorystream,https://github.com/nethermindeth/nethermind,0.0004510099966174
https://github.com/michaco/dnsclient.net,https://github.com/nethermindeth/nethermind,7.999999939999998e-07
https://github.com/mathnet/mathnet-numerics,https://github.com/nethermindeth/nethermind,0.0040133499698998
https://github.com/marfusios/websocket-client,https://github.com/nethermindeth/nethermind,1.0979999917649998e-05
https://github.com/joshlang/keccak256,https://github.com/nethermindeth/nethermind,9.17999993115e-06
https://github.com/i3arnon/concurrenthashset,https://github.com/nethermindeth/nethermind,1.5299999885249998e-06
https://github.com/grpc/grpc,https://github.com/nethermindeth/nethermind,1.53999998845e-05
https://github.com/fluentassertions/fluentassertions.json,https://github.com/nethermindeth/nethermind,0.0001137999991464
https://github.com/fluentassertions/fluentassertions,https://github.com/nethermindeth/nethermind,0.0003960899970293
https://github.com/facebook/rocksdb,https://github.com/nethermindeth/nethermind,5.49999995875e-09
https://github.com/dotnet/sourcelink,https://github.com/nethermindeth/nethermind,9.69999992725e-06
https://github.com/dotnet/runtime,https://github.com/nethermindeth/nethermind,0.8555192835836053
https://github.com/dotnet/reactive,https://github.com/nethermindeth/nethermind,5.49999995875e-09
https://github.com/dotnet/dotnet,https://github.com/nethermindeth/nethermind,0.0301934797735488
https://github.com/dotnet/command-line-api,https://github.com/nethermindeth/nethermind,0.0006814099948894
https://github.com/dotnet/benchmarkdotnet,https://github.com/nethermindeth/nethermind,6.993999947544999e-05
https://github.com/dotnet/aspnetcore,https://github.com/nethermindeth/nethermind,0.0120646899095148
https://github.com/datalust/nlog-targets-seq,https://github.com/nethermindeth/nethermind,0.0003455299974085
https://github.com/coverlet-coverage/coverlet,https://github.com/nethermindeth/nethermind,5.65999995755e-06
https://github.com/communitytoolkit/dotnet,https://github.com/nethermindeth/nethermind,0.0031438199764213
https://github.com/brantburnett/snappier,https://github.com/nethermindeth/nethermind,4.4799999664e-06
https://github.com/bcgit/bc-csharp,https://github.com/nethermindeth/nethermind,1.7979999865149997e-05
https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,https://github.com/nethermindeth/nethermind,7.7999999415e-06
